Year	Ag_District	Ag_District_Code	Data_Item	Value	County	JURISDIC_5	Group
1967	NORTHEAST	30	CORN, GRAIN	85	Stevens	53065	CORN
1968	NORTHEAST	30	CORN, GRAIN	90	Stevens	53065	CORN
1970	NORTHEAST	30	CORN, GRAIN	100	Stevens	53065	CORN
1971	NORTHEAST	30	CORN, GRAIN	93	Stevens	53065	CORN
1983	NORTHEAST	30	CORN, GRAIN	100	Stevens	53065	CORN
1939	WESTERN	10	CORN, GRAIN	42	Thurston	53067	CORN
1940	WESTERN	10	CORN, GRAIN	40	Thurston	53067	CORN
1941	WESTERN	10	CORN, GRAIN	39	Thurston	53067	CORN
1942	WESTERN	10	CORN, GRAIN	20.5	Thurston	53067	CORN
1943	WESTERN	10	CORN, GRAIN	21	Thurston	53067	CORN
1944	WESTERN	10	CORN, GRAIN	16	Thurston	53067	CORN
1945	WESTERN	10	CORN, GRAIN	34	Thurston	53067	CORN
1946	WESTERN	10	CORN, GRAIN	35	Thurston	53067	CORN
1947	WESTERN	10	CORN, GRAIN	35	Thurston	53067	CORN
1948	WESTERN	10	CORN, GRAIN	32	Thurston	53067	CORN
1949	WESTERN	10	CORN, GRAIN	18	Thurston	53067	CORN
1950	WESTERN	10	CORN, GRAIN	33.5	Thurston	53067	CORN
1951	WESTERN	10	CORN, GRAIN	18	Thurston	53067	CORN
1952	WESTERN	10	CORN, GRAIN	25	Thurston	53067	CORN
1964	WESTERN	10	CORN, GRAIN	60	Thurston	53067	CORN
1965	WESTERN	10	CORN, GRAIN	70	Thurston	53067	CORN
1966	WESTERN	10	CORN, GRAIN	80	Thurston	53067	CORN
1967	WESTERN	10	CORN, GRAIN	80	Thurston	53067	CORN
1942	WESTERN	10	CORN, GRAIN	13	Wahkiakum	53069	CORN
1943	WESTERN	10	CORN, GRAIN	46	Wahkiakum	53069	CORN
1944	WESTERN	10	CORN, GRAIN	36	Wahkiakum	53069	CORN
1945	WESTERN	10	CORN, GRAIN	42	Wahkiakum	53069	CORN
1946	WESTERN	10	CORN, GRAIN	45	Wahkiakum	53069	CORN
1947	WESTERN	10	CORN, GRAIN	42	Wahkiakum	53069	CORN
1939	SOUTHEAST	90	CORN, GRAIN	34	Walla Walla	53071	CORN
1940	SOUTHEAST	90	CORN, GRAIN	31	Walla Walla	53071	CORN
1941	SOUTHEAST	90	CORN, GRAIN	17	Walla Walla	53071	CORN
1942	SOUTHEAST	90	CORN, GRAIN	27	Walla Walla	53071	CORN
1943	SOUTHEAST	90	CORN, GRAIN	40.3	Walla Walla	53071	CORN
1944	SOUTHEAST	90	CORN, GRAIN	31.5	Walla Walla	53071	CORN
1945	SOUTHEAST	90	CORN, GRAIN	49	Walla Walla	53071	CORN
1946	SOUTHEAST	90	CORN, GRAIN	48	Walla Walla	53071	CORN
1947	SOUTHEAST	90	CORN, GRAIN	46	Walla Walla	53071	CORN
1948	SOUTHEAST	90	CORN, GRAIN	50	Walla Walla	53071	CORN
1949	SOUTHEAST	90	CORN, GRAIN	58.8	Walla Walla	53071	CORN
1950	SOUTHEAST	90	CORN, GRAIN	43	Walla Walla	53071	CORN
1951	SOUTHEAST	90	CORN, GRAIN	46	Walla Walla	53071	CORN
1952	SOUTHEAST	90	CORN, GRAIN	52	Walla Walla	53071	CORN
1953	SOUTHEAST	90	CORN, GRAIN	49	Walla Walla	53071	CORN
1954	SOUTHEAST	90	CORN, GRAIN	49	Walla Walla	53071	CORN
1955	SOUTHEAST	90	CORN, GRAIN	54	Walla Walla	53071	CORN
1956	SOUTHEAST	90	CORN, GRAIN	40	Walla Walla	53071	CORN
1957	SOUTHEAST	90	CORN, GRAIN	60	Walla Walla	53071	CORN
1958	SOUTHEAST	90	CORN, GRAIN	50	Walla Walla	53071	CORN
1959	SOUTHEAST	90	CORN, GRAIN	61.4	Walla Walla	53071	CORN
1960	SOUTHEAST	90	CORN, GRAIN	46	Walla Walla	53071	CORN
1961	SOUTHEAST	90	CORN, GRAIN	90	Walla Walla	53071	CORN
1962	SOUTHEAST	90	CORN, GRAIN	87	Walla Walla	53071	CORN
1963	SOUTHEAST	90	CORN, GRAIN	80	Walla Walla	53071	CORN
1964	SOUTHEAST	90	CORN, GRAIN	100	Walla Walla	53071	CORN
1965	SOUTHEAST	90	CORN, GRAIN	75	Walla Walla	53071	CORN
1966	SOUTHEAST	90	CORN, GRAIN	95	Walla Walla	53071	CORN
1967	SOUTHEAST	90	CORN, GRAIN	95	Walla Walla	53071	CORN
1968	SOUTHEAST	90	CORN, GRAIN	100	Walla Walla	53071	CORN
1969	SOUTHEAST	90	CORN, GRAIN	90	Walla Walla	53071	CORN
1970	SOUTHEAST	90	CORN, GRAIN	90	Walla Walla	53071	CORN
1971	SOUTHEAST	90	CORN, GRAIN	90	Walla Walla	53071	CORN
1972	SOUTHEAST	90	CORN, GRAIN	98	Walla Walla	53071	CORN
1973	SOUTHEAST	90	CORN, GRAIN	100	Walla Walla	53071	CORN
